# Group overlaps (Jarrard similarity index) in terms of records shared from the table 'kelpme_tax.biom'
# Based on groups table 'FAPROTAX.txt'
# Generated on: 2024.03.21 23:11:47
# Used command:
#   'C:\Users\sammu\OneDrive - UBC\Documents\GitHub\Bio503-project\collapse_table.py' -i kelpme_tax.biom -o kelpme_func.biom -g FAPROTAX.txt --collapse_by_metadata taxonomy -v -s kelpme_sub_tables --out_groups2records_table kelpme_groups2records.txt --out_group_overlaps kelpme_overlaps.txt --omit_unrepresented_groups --group_leftovers_as unannotated_asvs
#
# Summary:
#   Loaded 92 groups comprising 8357 members (5068 unique members)
#   Established 2215 assignments of records to groups
#   2722 out of 3803 records could not be assigned to any group (unannotated_asvs)
#   Number of groups represented: 42
#
group	methanol_oxidation	methylotrophy	aerobic_ammonia_oxidation	nitrification	sulfate_respiration	dark_sulfite_oxidation	sulfite_respiration	thiosulfate_respiration	respiration_of_sulfur_compounds	knallgas_bacteria	dark_hydrogen_oxidation	cellulolysis	dark_sulfide_oxidation	dark_sulfur_oxidation	dark_thiosulfate_oxidation	dark_oxidation_of_sulfur_compounds	fermentation	aerobic_chemoheterotrophy	human_pathogens_all	human_associated	animal_parasites_or_symbionts	oil_bioremediation	aromatic_compound_degradation	aliphatic_non_methane_hydrocarbon_degradation	hydrocarbon_degradation	iron_respiration	nitrate_respiration	nitrate_reduction	nitrogen_respiration	intracellular_parasites	predatory_or_exoparasitic	nonphotosynthetic_cyanobacteria	photosynthetic_cyanobacteria	anoxygenic_photoautotrophy_S_oxidizing	anoxygenic_photoautotrophy	oxygenic_photoautotrophy	photoautotrophy	aerobic_anoxygenic_phototrophy	photoheterotrophy	phototrophy	ureolysis	chemoheterotrophy
methanol_oxidation	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01300108342
methylotrophy	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01300108342
aerobic_ammonia_oxidation	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nitrification	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sulfate_respiration	0	0	0	0	1	0	0.2692307692	0.1428571429	0.9285714286	0	0.8888888889	0	0	0	0	0	0.07142857143	0	0	0	0	0	0	0	0	0.03846153846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.009574468085
dark_sulfite_oxidation	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0.5806451613	0	0.02666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01950162514
sulfite_respiration	0	0	0	0	0.2692307692	0	1	0.4444444444	0.25	0	0.1851851852	0	0	0	0	0	0.09230769231	0	0	0	0	0	0	0	0	0.1428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006493506494
thiosulfate_respiration	0	0	0	0	0.1428571429	0	0.4444444444	1	0.2142857143	0	0.1481481481	0	0	0	0	0	0.06060606061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004324324324
respiration_of_sulfur_compounds	0	0	0	0	0.9285714286	0	0.25	0.2142857143	1	0	0.8275862069	0	0	0	0	0	0.06976744186	0	0	0	0	0	0	0	0	0.03571428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.009554140127
knallgas_bacteria	0	0	0	0	0	0	0	0	0	1	0.04	0	0	0	1	0.03225806452	0.015625	0.001481481481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001083423619
